year,male,female
2004,100431,79513
2005,55106,38218
2006,59416,40961
2007,66780,47246
2008,72936,52205
2009,85945,59932
2010,151706,120429
2011,105831,77535
2012,108809,83679
2013,117872,98008
2014,128554,109429
2015,138962,123554
2016,144034,133820
2017,153169,147867
2018,164836,162542
2019,169777,177801
